ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
1,1,1,"Hospital (acute or community, not psychiatric)"
2,1,1,"Hospital (acute or community, not psychiatric)"
3,1,1,"Hospital (acute or community, not psychiatric)"
4,1,1,"Hospital (acute or community, not psychiatric)"
6,1,1,"Hospital (acute or community, not psychiatric)"
7,1,1,"Hospital (acute or community, not psychiatric)"
9,1,1,"Hospital (acute or community, not psychiatric)"
10,99,1,"Hospital (acute or community, not psychiatric)"
11,1,1,"Hospital (acute or community, not psychiatric)"
12,3,1,"Hospital (acute or community, not psychiatric)"
13,1,1,"Hospital (acute or community, not psychiatric)"
14,1,1,"Hospital (acute or community, not psychiatric)"
15,1,1,"Hospital (acute or community, not psychiatric)"
18,1,2,"Hospital (acute or community, not psychiatric)"
19,22,2,Care home (nursing or residential)
21,30,2,Other places
22,30,2,Other places
27,33,2,Care home (nursing or residential)
28,33,2,Care home (nursing or residential)
30,33,2,Care home (nursing or residential)
34,33,2,Care home (nursing or residential)
35,33,2,Care home (nursing or residential)
36,33,2,Care home (nursing or residential)
39,33,2,Care home (nursing or residential)
40,33,2,Care home (nursing or residential)
41,56,2,Other places
42,33,2,Care home (nursing or residential)
43,33,2,Care home (nursing or residential)
44,14,2,Care home (nursing or residential)
45,33,2,Care home (nursing or residential)
46,14,2,Care home (nursing or residential)
47,33,2,Care home (nursing or residential)
48,33,2,Care home (nursing or residential)
49,20,2,Care home (nursing or residential)
50,33,2,Care home (nursing or residential)
52,61,2,Other places
53,33,2,Care home (nursing or residential)
54,33,2,Care home (nursing or residential)
55,33,2,Care home (nursing or residential)
56,33,2,Care home (nursing or residential)
57,33,2,Care home (nursing or residential)
59,33,2,Care home (nursing or residential)
60,33,2,Care home (nursing or residential)
61,33,2,Care home (nursing or residential)
62,33,2,Care home (nursing or residential)
63,33,2,Care home (nursing or residential)
65,33,2,Care home (nursing or residential)
66,33,2,Care home (nursing or residential)
67,14,2,Care home (nursing or residential)
68,33,2,Care home (nursing or residential)
69,33,2,Care home (nursing or residential)
70,33,2,Care home (nursing or residential)
71,33,2,Care home (nursing or residential)
72,33,2,Care home (nursing or residential)
73,33,2,Care home (nursing or residential)
74,33,2,Care home (nursing or residential)
75,22,2,Care home (nursing or residential)
76,32,2,Care home (nursing or residential)
77,20,2,Care home (nursing or residential)
78,20,2,Care home (nursing or residential)
79,32,2,Care home (nursing or residential)
82,20,2,Care home (nursing or residential)
83,32,2,Care home (nursing or residential)
84,33,2,Care home (nursing or residential)
86,52,2,Other places
87,52,2,Other places
88,52,2,Other places
90,52,2,Other places
92,52,2,Other places
93,52,2,Other places
94,52,2,Other places
95,52,2,Other places
96,52,2,Other places
97,52,2,Other places
98,64,2,Other places
99,44,2,Other places
100,32,2,Care home (nursing or residential)
101,32,2,Care home (nursing or residential)
109,51,2,Other places
110,51,2,Other places
111,51,2,Other places
112,51,2,Other places
113,51,2,Other places
114,51,2,Other places
115,37,2,Other places
118,37,2,Other places
119,37,2,Other places
120,37,2,Other places
121,44,2,Other places
122,74,2,Other places
123,44,2,Other places
124,77,2,Other places
125,77,2,Other places
126,48,2,Other places
128,67,2,Other places
129,70,2,Other places
130,70,2,Other places
131,8,2,Other places
132,71,2,Other places
134,83,2,Hospice
140,24,2,Other places
141,32,2,Care home (nursing or residential)
150,8,2,Other places
151,8,2,Other places
152,33,2,Care home (nursing or residential)
153,33,2,Care home (nursing or residential)
154,33,2,Care home (nursing or residential)
155,33,2,Care home (nursing or residential)
156,33,2,Care home (nursing or residential)
157,33,2,Care home (nursing or residential)
158,33,2,Care home (nursing or residential)
159,33,2,Care home (nursing or residential)
160,33,2,Care home (nursing or residential)
161,33,2,Care home (nursing or residential)
162,40,2,Other places
163,33,2,Care home (nursing or residential)
164,33,2,Care home (nursing or residential)
167,33,2,Care home (nursing or residential)
168,33,2,Care home (nursing or residential)
170,32,2,Care home (nursing or residential)
171,33,2,Care home (nursing or residential)
172,14,2,Care home (nursing or residential)
173,33,2,Care home (nursing or residential)
174,33,2,Care home (nursing or residential)
175,32,2,Care home (nursing or residential)
176,32,2,Care home (nursing or residential)
177,32,2,Care home (nursing or residential)
178,32,2,Care home (nursing or residential)
179,8,2,Other places
180,51,2,Other places
181,51,2,Other places
182,51,2,Other places
183,51,2,Other places
184,51,2,Other places
185,51,2,Other places
186,51,2,Other places
187,51,2,Other places
188,51,2,Other places
189,51,2,Other places
190,51,2,Other places
191,42,2,Other places
192,7,2,Care home (nursing or residential)
193,52,2,Other places
195,1,1,"Hospital (acute or community, not psychiatric)"
196,1,1,"Hospital (acute or community, not psychiatric)"
199,99,1,"Hospital (acute or community, not psychiatric)"
204,20,2,Care home (nursing or residential)
206,7,2,Care home (nursing or residential)
207,33,2,Care home (nursing or residential)
208,3,1,"Hospital (acute or community, not psychiatric)"
209,5,1,Other places
210,33,2,Care home (nursing or residential)
211,33,2,Care home (nursing or residential)
212,33,2,Care home (nursing or residential)
213,33,2,Care home (nursing or residential)
214,33,2,Care home (nursing or residential)
215,32,2,Care home (nursing or residential)
218,33,2,Care home (nursing or residential)
219,20,2,Care home (nursing or residential)
220,33,2,Care home (nursing or residential)
221,33,2,Care home (nursing or residential)
222,33,2,Care home (nursing or residential)
223,33,2,Care home (nursing or residential)
224,33,2,Care home (nursing or residential)
225,33,2,Care home (nursing or residential)
226,33,2,Care home (nursing or residential)
227,33,2,Care home (nursing or residential)
228,32,2,Care home (nursing or residential)
231,52,2,Other places
233,75,2,Other places
234,51,2,Other places
235,51,2,Other places
236,51,2,Other places
237,51,2,Other places
238,51,2,Other places
239,51,2,Other places
240,75,2,Other places
242,71,2,Other places
243,1,1,"Hospital (acute or community, not psychiatric)"
244,5,2,Other places
245,1,1,"Hospital (acute or community, not psychiatric)"
246,3,1,"Hospital (acute or community, not psychiatric)"
247,22,2,Care home (nursing or residential)
250,32,2,Care home (nursing or residential)
251,5,1,Other places
252,20,2,Care home (nursing or residential)
253,99,1,"Hospital (acute or community, not psychiatric)"
255,32,2,Care home (nursing or residential)
256,32,2,Care home (nursing or residential)
257,58,2,Other places
258,33,2,Care home (nursing or residential)
259,8,2,Other places
260,33,2,Care home (nursing or residential)
261,33,2,Care home (nursing or residential)
262,33,2,Care home (nursing or residential)
263,33,2,Care home (nursing or residential)
264,33,2,Care home (nursing or residential)
265,33,2,Care home (nursing or residential)
266,33,2,Care home (nursing or residential)
268,28,2,Other places
270,33,2,Care home (nursing or residential)
271,32,2,Care home (nursing or residential)
272,51,2,Other places
273,51,2,Other places
274,51,2,Other places
275,51,2,Other places
276,51,2,Other places
277,51,2,Other places
278,51,2,Other places
279,48,2,Other places
280,61,2,Other places
281,48,2,Other places
282,77,2,Other places
287,1,2,"Hospital (acute or community, not psychiatric)"
288,1,2,"Hospital (acute or community, not psychiatric)"
289,1,2,"Hospital (acute or community, not psychiatric)"
292,22,2,Care home (nursing or residential)
293,1,2,"Hospital (acute or community, not psychiatric)"
294,1,2,"Hospital (acute or community, not psychiatric)"
295,1,2,"Hospital (acute or community, not psychiatric)"
297,20,2,Care home (nursing or residential)
298,20,2,Care home (nursing or residential)
299,3,1,"Hospital (acute or community, not psychiatric)"
300,20,2,Care home (nursing or residential)
301,20,2,Care home (nursing or residential)
302,23,2,Other places
303,7,2,Care home (nursing or residential)
304,33,2,Care home (nursing or residential)
305,32,2,Care home (nursing or residential)
306,33,2,Care home (nursing or residential)
307,33,2,Care home (nursing or residential)
308,33,2,Care home (nursing or residential)
310,32,2,Care home (nursing or residential)
311,32,2,Care home (nursing or residential)
313,32,2,Care home (nursing or residential)
314,7,2,Care home (nursing or residential)
315,32,2,Care home (nursing or residential)
317,32,2,Care home (nursing or residential)
318,32,2,Care home (nursing or residential)
319,32,2,Care home (nursing or residential)
320,32,2,Care home (nursing or residential)
321,32,2,Care home (nursing or residential)
322,32,2,Care home (nursing or residential)
323,32,2,Care home (nursing or residential)
326,32,2,Care home (nursing or residential)
327,32,2,Care home (nursing or residential)
328,32,2,Care home (nursing or residential)
329,32,2,Care home (nursing or residential)
330,32,2,Care home (nursing or residential)
332,1,1,"Hospital (acute or community, not psychiatric)"
333,5,1,Other places
334,1,1,"Hospital (acute or community, not psychiatric)"
335,99,2,Other places
336,20,2,Care home (nursing or residential)
337,22,2,Care home (nursing or residential)
338,20,2,Care home (nursing or residential)
339,20,2,Care home (nursing or residential)
340,20,2,Care home (nursing or residential)
343,5,1,Other places
345,22,2,Care home (nursing or residential)
346,32,2,Care home (nursing or residential)
347,32,2,Care home (nursing or residential)
348,32,2,Care home (nursing or residential)
349,32,2,Care home (nursing or residential)
350,24,2,Other places
352,32,2,Care home (nursing or residential)
353,32,2,Care home (nursing or residential)
354,32,2,Care home (nursing or residential)
355,32,2,Care home (nursing or residential)
356,32,2,Care home (nursing or residential)
357,32,2,Care home (nursing or residential)
358,32,2,Care home (nursing or residential)
359,32,2,Care home (nursing or residential)
360,32,2,Care home (nursing or residential)
361,32,2,Care home (nursing or residential)
362,32,2,Care home (nursing or residential)
364,32,2,Care home (nursing or residential)
365,32,2,Care home (nursing or residential)
366,32,2,Care home (nursing or residential)
367,32,2,Care home (nursing or residential)
369,32,2,Care home (nursing or residential)
370,52,2,Other places
371,52,2,Other places
372,64,2,Other places
373,64,2,Other places
374,51,2,Other places
376,51,2,Other places
378,48,2,Other places
379,48,2,Other places
380,48,2,Other places
381,3,1,"Hospital (acute or community, not psychiatric)"
382,20,2,Care home (nursing or residential)
384,33,2,Care home (nursing or residential)
385,70,2,Other places
386,1,1,"Hospital (acute or community, not psychiatric)"
387,99,1,"Hospital (acute or community, not psychiatric)"
388,5,1,Other places
42496,32,2,Care home (nursing or residential)
390,67,2,Other places
391,67,2,Other places
392,51,2,Other places
393,48,2,Other places
394,49,2,Other places
398,99,1,"Hospital (acute or community, not psychiatric)"
400,33,2,Care home (nursing or residential)
401,33,2,Care home (nursing or residential)
404,8,2,Other places
405,51,2,Other places
406,77,2,Other places
42497,20,2,Care home (nursing or residential)
407,1,1,"Hospital (acute or community, not psychiatric)"
408,1,1,"Hospital (acute or community, not psychiatric)"
409,20,2,Care home (nursing or residential)
410,20,2,Care home (nursing or residential)
411,20,2,Care home (nursing or residential)
413,30,2,Other places
414,3,1,"Hospital (acute or community, not psychiatric)"
415,5,1,Other places
416,10,2,Care home (nursing or residential)
417,7,2,Care home (nursing or residential)
418,33,2,Care home (nursing or residential)
421,33,2,Care home (nursing or residential)
424,32,2,Care home (nursing or residential)
425,32,2,Care home (nursing or residential)
426,32,2,Care home (nursing or residential)
427,32,2,Care home (nursing or residential)
428,32,2,Care home (nursing or residential)
429,32,2,Care home (nursing or residential)
430,32,2,Care home (nursing or residential)
431,32,2,Care home (nursing or residential)
432,32,2,Care home (nursing or residential)
433,32,2,Care home (nursing or residential)
434,32,2,Care home (nursing or residential)
435,32,2,Care home (nursing or residential)
436,32,2,Care home (nursing or residential)
437,67,2,Other places
439,51,2,Other places
441,40,2,Other places
442,51,2,Other places
443,41,2,Other places
444,35,2,Other places
445,35,2,Other places
446,35,2,Other places
448,35,2,Other places
451,35,2,Other places
456,35,2,Other places
457,48,2,Other places
458,46,2,Other places
459,40,2,Other places
460,77,2,Other places
463,77,2,Other places
468,3,1,"Hospital (acute or community, not psychiatric)"
469,5,1,Other places
470,33,2,Care home (nursing or residential)
471,33,2,Care home (nursing or residential)
472,51,2,Other places
473,51,2,Other places
476,10,2,Care home (nursing or residential)
477,32,2,Care home (nursing or residential)
479,51,2,Other places
480,51,2,Other places
481,47,2,Other places
483,33,2,Care home (nursing or residential)
484,51,2,Other places
487,1,1,"Hospital (acute or community, not psychiatric)"
488,18,1,"Hospital (acute or community, not psychiatric)"
490,9,2,Other places
491,8,2,Other places
492,41,2,Other places
493,20,2,Care home (nursing or residential)
494,33,2,Care home (nursing or residential)
495,33,2,Care home (nursing or residential)
496,33,2,Care home (nursing or residential)
497,3,1,"Hospital (acute or community, not psychiatric)"
498,33,2,Care home (nursing or residential)
499,33,2,Care home (nursing or residential)
500,33,2,Care home (nursing or residential)
501,33,2,Care home (nursing or residential)
502,33,2,Care home (nursing or residential)
503,51,2,Other places
504,51,2,Other places
505,51,2,Other places
506,51,2,Other places
507,51,2,Other places
508,32,2,Care home (nursing or residential)
509,32,2,Care home (nursing or residential)
510,1,1,"Hospital (acute or community, not psychiatric)"
513,20,2,Care home (nursing or residential)
514,51,2,Other places
515,5,1,Other places
516,3,1,"Hospital (acute or community, not psychiatric)"
518,33,2,Care home (nursing or residential)
519,33,2,Care home (nursing or residential)
520,33,2,Care home (nursing or residential)
521,33,2,Care home (nursing or residential)
523,32,2,Care home (nursing or residential)
525,32,2,Care home (nursing or residential)
527,32,2,Care home (nursing or residential)
528,32,2,Care home (nursing or residential)
529,64,2,Other places
530,72,2,Other places
531,52,2,Other places
533,51,2,Other places
535,51,2,Other places
537,58,2,Other places
538,9,2,Other places
539,77,2,Other places
541,48,2,Other places
542,48,2,Other places
543,48,2,Other places
545,48,2,Other places
546,48,2,Other places
547,48,2,Other places
548,48,2,Other places
549,48,2,Other places
552,8,2,Other places
554,32,2,Care home (nursing or residential)
555,20,2,Care home (nursing or residential)
556,32,2,Care home (nursing or residential)
557,5,1,Other places
558,99,1,"Hospital (acute or community, not psychiatric)"
559,22,2,Care home (nursing or residential)
560,33,2,Care home (nursing or residential)
562,51,2,Other places
563,8,2,Other places
565,51,2,Other places
567,48,2,Other places
568,76,2,Other places
569,48,2,Other places
570,77,2,Other places
571,77,2,Other places
572,33,2,Care home (nursing or residential)
573,1,1,"Hospital (acute or community, not psychiatric)"
574,19,2,"Hospital (acute or community, not psychiatric)"
575,1,2,"Hospital (acute or community, not psychiatric)"
576,30,2,Other places
579,14,2,Care home (nursing or residential)
580,33,2,Care home (nursing or residential)
581,32,2,Care home (nursing or residential)
582,99,2,Other places
583,51,2,Other places
585,48,2,Other places
586,48,2,Other places
587,48,2,Other places
588,48,2,Other places
589,52,2,Other places
590,1,1,"Hospital (acute or community, not psychiatric)"
592,1,1,"Hospital (acute or community, not psychiatric)"
598,37,2,Other places
599,5,1,Other places
600,10,2,Care home (nursing or residential)
601,33,2,Care home (nursing or residential)
603,33,2,Care home (nursing or residential)
42544,8,2,Other places
604,20,2,Care home (nursing or residential)
606,33,2,Care home (nursing or residential)
608,33,2,Care home (nursing or residential)
611,32,2,Care home (nursing or residential)
612,19,2,"Hospital (acute or community, not psychiatric)"
613,99,1,"Hospital (acute or community, not psychiatric)"
615,33,2,Care home (nursing or residential)
616,20,2,Care home (nursing or residential)
617,32,2,Care home (nursing or residential)
618,32,2,Care home (nursing or residential)
619,32,2,Care home (nursing or residential)
620,32,2,Care home (nursing or residential)
42545,32,2,Care home (nursing or residential)
622,52,2,Other places
623,32,2,Care home (nursing or residential)
625,51,2,Other places
628,52,2,Other places
629,48,2,Other places
630,8,2,Other places
631,32,2,Care home (nursing or residential)
639,32,2,Care home (nursing or residential)
42546,32,2,Care home (nursing or residential)
42547,32,2,Care home (nursing or residential)
42548,32,2,Care home (nursing or residential)
643,32,2,Care home (nursing or residential)
645,32,2,Care home (nursing or residential)
646,32,2,Care home (nursing or residential)
648,32,2,Care home (nursing or residential)
649,68,2,Other places
650,46,2,Other places
651,36,2,Other places
653,52,2,Other places
655,51,2,Other places
656,51,2,Other places
660,14,2,Care home (nursing or residential)
662,51,2,Other places
664,70,2,Other places
665,20,2,Care home (nursing or residential)
668,77,2,Other places
671,44,2,Other places
672,48,2,Other places
673,48,2,Other places
674,48,2,Other places
675,48,2,Other places
676,48,2,Other places
677,48,2,Other places
679,48,2,Other places
680,52,2,Other places
681,51,2,Other places
682,3,1,"Hospital (acute or community, not psychiatric)"
683,99,1,"Hospital (acute or community, not psychiatric)"
684,33,2,Care home (nursing or residential)
685,33,2,Care home (nursing or residential)
686,33,2,Care home (nursing or residential)
687,33,2,Care home (nursing or residential)
688,52,2,Other places
689,51,2,Other places
690,71,2,Other places
692,48,2,Other places
693,48,2,Other places
696,3,1,"Hospital (acute or community, not psychiatric)"
698,1,1,"Hospital (acute or community, not psychiatric)"
699,1,1,"Hospital (acute or community, not psychiatric)"
700,99,1,"Hospital (acute or community, not psychiatric)"
702,99,1,"Hospital (acute or community, not psychiatric)"
706,20,2,Care home (nursing or residential)
708,20,2,Care home (nursing or residential)
709,20,2,Care home (nursing or residential)
710,20,2,Care home (nursing or residential)
711,20,2,Care home (nursing or residential)
712,20,2,Care home (nursing or residential)
713,10,2,Care home (nursing or residential)
714,10,2,Care home (nursing or residential)
715,10,2,Care home (nursing or residential)
716,44,2,Other places
717,33,2,Care home (nursing or residential)
718,33,2,Care home (nursing or residential)
719,33,2,Care home (nursing or residential)
720,33,2,Care home (nursing or residential)
721,33,2,Care home (nursing or residential)
722,33,2,Care home (nursing or residential)
723,33,2,Care home (nursing or residential)
724,33,2,Care home (nursing or residential)
725,33,2,Care home (nursing or residential)
726,32,2,Care home (nursing or residential)
727,33,2,Care home (nursing or residential)
728,33,2,Care home (nursing or residential)
729,33,2,Care home (nursing or residential)
731,32,2,Care home (nursing or residential)
732,32,2,Care home (nursing or residential)
734,32,2,Care home (nursing or residential)
735,32,2,Care home (nursing or residential)
736,32,2,Care home (nursing or residential)
737,32,2,Care home (nursing or residential)
738,32,2,Care home (nursing or residential)
739,32,2,Care home (nursing or residential)
740,32,2,Care home (nursing or residential)
741,32,2,Care home (nursing or residential)
742,54,2,Other places
744,51,2,Other places
745,48,2,Other places
746,51,2,Other places
749,51,2,Other places
753,48,2,Other places
754,51,2,Other places
755,48,2,Other places
756,48,2,Other places
757,48,2,Other places
758,77,2,Other places
759,74,2,Other places
760,32,2,Care home (nursing or residential)
761,1,1,"Hospital (acute or community, not psychiatric)"
762,18,1,"Hospital (acute or community, not psychiatric)"
764,33,2,Care home (nursing or residential)
765,33,2,Care home (nursing or residential)
766,33,2,Care home (nursing or residential)
767,61,2,Other places
768,52,2,Other places
769,48,2,Other places
771,99,1,"Hospital (acute or community, not psychiatric)"
772,99,1,"Hospital (acute or community, not psychiatric)"
773,1,1,"Hospital (acute or community, not psychiatric)"
774,1,1,"Hospital (acute or community, not psychiatric)"
776,3,1,"Hospital (acute or community, not psychiatric)"
777,5,1,Other places
778,5,1,Other places
779,20,2,Care home (nursing or residential)
780,20,2,Care home (nursing or residential)
781,1,2,"Hospital (acute or community, not psychiatric)"
782,20,2,Care home (nursing or residential)
783,32,2,Care home (nursing or residential)
784,37,2,Other places
785,37,2,Other places
786,37,2,Other places
787,99,2,Other places
788,33,2,Care home (nursing or residential)
789,33,2,Care home (nursing or residential)
1256,33,2,Care home (nursing or residential)
1257,33,2,Care home (nursing or residential)
1259,33,2,Care home (nursing or residential)
1260,33,2,Care home (nursing or residential)
1261,33,2,Care home (nursing or residential)
1262,33,2,Care home (nursing or residential)
1263,33,2,Care home (nursing or residential)
1264,33,2,Care home (nursing or residential)
1266,41,2,Other places
1267,51,2,Other places
1268,51,2,Other places
1269,51,2,Other places
1270,51,2,Other places
1271,48,2,Other places
1273,48,2,Other places
1274,99,1,"Hospital (acute or community, not psychiatric)"
1275,3,1,"Hospital (acute or community, not psychiatric)"
1277,33,2,Care home (nursing or residential)
1278,33,2,Care home (nursing or residential)
1280,32,2,Care home (nursing or residential)
1281,71,2,Other places
1282,33,2,Care home (nursing or residential)
1283,33,2,Care home (nursing or residential)
1284,33,2,Care home (nursing or residential)
1285,33,2,Care home (nursing or residential)
1286,33,2,Care home (nursing or residential)
1287,33,2,Care home (nursing or residential)
1288,33,2,Care home (nursing or residential)
1290,33,2,Care home (nursing or residential)
1291,33,2,Care home (nursing or residential)
1292,33,2,Care home (nursing or residential)
1294,33,2,Care home (nursing or residential)
1295,33,2,Care home (nursing or residential)
1296,32,2,Care home (nursing or residential)
1297,32,2,Care home (nursing or residential)
1298,32,2,Care home (nursing or residential)
1299,32,2,Care home (nursing or residential)
1300,32,2,Care home (nursing or residential)
1301,32,2,Care home (nursing or residential)
1302,33,2,Care home (nursing or residential)
1303,32,2,Care home (nursing or residential)
1304,32,2,Care home (nursing or residential)
1305,32,2,Care home (nursing or residential)
1306,20,2,Care home (nursing or residential)
1307,32,2,Care home (nursing or residential)
1308,32,2,Care home (nursing or residential)
1309,32,2,Care home (nursing or residential)
1310,32,2,Care home (nursing or residential)
1311,32,2,Care home (nursing or residential)
1312,32,2,Care home (nursing or residential)
1313,33,2,Care home (nursing or residential)
1314,32,2,Care home (nursing or residential)
1315,33,2,Care home (nursing or residential)
1316,33,2,Care home (nursing or residential)
1317,32,2,Care home (nursing or residential)
1319,99,2,Other places
